Time Step,MISMATCH (No WEC),MISMATCH (With WEC)
-1.0,0.0,0.000587842077948153
0.0,0.0,0.0005878478987142444
450.0,0.0,0.0005903634009882808
750.0,0.0,0.0005842113750986755
1050.0,0.0,0.0005858626682311296
1350.0,0.0,0.0005882394034415483
1650.0,0.0,0.000560596352443099
1950.0,0.0,0.0005711422418244183
2250.0,0.0,0.0005725511000491679
2550.0,0.0,0.000551877252291888
2850.0,0.0,0.0005841808742843568
3150.0,0.0,0.0005589218344539404
3450.0,0.0,0.0005640985327772796
3750.0,0.0,0.0005864292616024613
4050.0,0.0,0.0005695969448424876
4350.0,0.0,0.0005631771637126803
4650.0,0.0,0.0005602219025604427
4950.0,0.0,0.0005651266546919942
5250.0,0.0,0.0005707009695470333
5550.0,0.0,0.0005524785374291241
5850.0,0.0,0.0005563093582168221
6150.0,0.0,0.0005549752968363464
6450.0,0.0,0.0005463412962853909
6750.0,0.0,0.0005207614158280194
7050.0,0.0,0.0005569957429543138
7350.0,0.0,0.0005628723301924765
7650.0,0.0,0.0005371410516090691
7950.0,0.0,0.0005383727257139981
8250.0,0.0,0.0005268258973956108
8550.0,0.0,0.0005174033576622605
8850.0,0.0,0.0005435653729364276
9150.0,0.0,0.0005175494588911533
9450.0,0.0,0.000518740329425782
9750.0,0.0,0.0005166850169189274
10050.0,0.0,0.0005047186277806759
10350.0,0.0,0.0005007500294595957
10650.0,0.0,0.0004960190854035318
10950.0,0.0,0.000509898760356009
11250.0,0.0,0.00047622332931496203
11550.0,0.0,0.0004923023516312242
11850.0,0.0,0.00049452087841928
12150.0,0.0,0.0004804178897757083
12450.0,0.0,0.0004882985376752913
12750.0,0.0,0.00048168751527555287
13050.0,0.0,0.0004784448829013854
13350.0,0.0,0.0004693074442911893
13650.0,0.0,0.0004746349295601249
13950.0,1.1641532182693481e-08,0.0004589711024891585
14250.0,0.0,0.00045886216685175896
14550.0,0.0,0.00047263246960937977
14850.0,5.820766091346741e-09,0.0004474145534913987
15150.0,0.0,0.0004415217263158411
15450.0,0.0,0.00045474921353161335
15750.0,0.0,0.00043968393583782017
16050.0,0.0,0.0004421664052642882
16350.0,0.0,0.0004276048857718706
16650.0,0.0,0.00044300867011770606
16950.0,0.0,0.0004326242778915912
17250.0,0.0,0.000431291846325621
17550.0,0.0,0.0004269634373486042
17850.0,0.0,0.00043849379289895296
18150.0,0.0,0.0004191845655441284
18450.0,0.0,0.0004351881507318467
18750.0,0.0,0.00041850548586808145
19050.0,0.0,0.0004323446482885629
19350.0,0.0,0.00040940745384432375
19650.0,0.0,0.0004065493994858116
19950.0,0.0,0.0004269925120752305
20250.0,0.0,0.00040791701758280396
20550.0,0.0,0.0004331882228143513
20850.0,0.0,0.0004249129560776055
21150.0,0.0,0.00042292053694836795
21450.0,0.0,0.0004171536420471966
21750.0,0.0,0.00041764264460653067
22050.0,0.0,0.00042340942309238017
22350.0,0.0,0.00041519751539453864
22650.0,0.0,0.00041027285624295473
22950.0,0.0,0.0004086148692294955
23250.0,0.0,0.0004174874338787049
23550.0,0.0,0.0004115535703022033
23850.0,0.0,0.00042329070856794715
24150.0,0.0,0.0004220033879391849
24450.0,0.0,0.0004110583395231515
24750.0,0.0,0.00042217818554490805
25050.0,0.0,0.00042856522486545146
25350.0,0.0,0.00042638712329789996
25650.0,0.0,0.00041988692828454077
25950.0,0.0,0.00043115776497870684
26250.0,0.0,0.00043263888801448047
26550.0,0.0,0.0004150577005930245
26850.0,0.0,0.00044132175389677286
27150.0,0.0,0.00044368946691975
27450.0,0.0,0.00042939253035001457
27750.0,0.0,0.00044992720359005034
28050.0,0.0,0.00044209041516296566
28350.0,0.0,0.0004569636075757444
28650.0,0.0,0.0004486848774831742
28950.0,7.275957614183426e-10,0.0004530930891633034
29250.0,0.0,0.00046595706953667104
29550.0,0.0,0.0004738661227747798
29850.0,0.0,0.00046390655916184187
30150.0,0.0,0.00046861503506079316
30450.0,0.0,0.00047716533299535513
30750.0,0.0,0.0004797099099960178
31050.0,0.0,0.00047788902884349227
31350.0,0.0,0.0004817659209948033
31650.0,0.0,0.00049061409663409
31950.0,0.0,0.0004963435349054635
32250.0,0.0,0.000509838864672929
32550.0,0.0,0.0005004426348023117
32850.0,0.0,0.0004988003638572991
33150.0,0.0,0.0005102743743918836
33450.0,0.0,0.0005173613899387419
33750.0,0.0,0.0005346001125872135
34050.0,0.0,0.0005270270048640668
34350.0,0.0,0.0005254358402453363
34650.0,0.0,0.0005226042703725398
34950.0,0.0,0.0005255189607851207
35250.0,0.0,0.0005375489708967507
35550.0,0.0,0.0005366345285438001
35850.0,0.0,0.0005400676745921373
36150.0,0.0,0.0005564119201153517
36450.0,0.0,0.0005501873674802482
36750.0,0.0,0.0005523914587683976
37050.0,0.0,0.0005622796015813947
37350.0,0.0,0.0005566587788052857
37650.0,0.0,0.0005380460061132908
37950.0,0.0,0.0005691410624422133
38250.0,0.0,0.0005596811533905566
38550.0,0.0,0.0005701598711311817
38850.0,0.0,0.0005650196690112352
39150.0,0.0,0.0005671366234309971
39450.0,0.0,0.0005662189214490354
39750.0,0.0,0.0005647835205309093
40050.0,0.0,0.0005832277238368988
40350.0,0.0,0.0005822529783472419
40650.0,0.0,0.0005980866844765842
40950.0,0.0,0.0005657125730067492
41250.0,0.0,0.0005759552004747093
41550.0,0.0,0.000574424397200346
41850.0,0.0,0.0005883990088477731
42150.0,0.0,0.0005655373097397387
42450.0,0.0,0.0005883529083803296
42750.0,0.0,0.0005873254267498851
43050.0,0.0,0.0005839671939611435
